"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"14",0.0619832836091518,"2025-09-06T13:43:22.941Z","A. Russo","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",52,51,93.3,59.5,30.3117992522665,9.55106407684505,"FromCorner","K. McCabe","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,56,0,3171,"Leading"
"15",0.0527949146926403,"2025-09-06T13:44:13.576Z","O. Smith","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",53,41,89,50.5,30.9729728134357,11.5550032453479,"FromCorner","V. Pelova","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,57,0,3221,"Leading"
"16",0.0345236957073212,"2025-09-06T13:49:32.560Z","O. Smith","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",59,0,85.3,27,12.396704046233,21.9738213563322,"RegularPlay","Mariona Caldentey","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,63,0,3540,"Leading"
"17",0.055961150676012,"2025-09-06T13:55:04.031Z","A. Kennedy","London City Lionesses LFC","Arsenal WFC","London City Lionesses LFC",64,32,92.6,34,17.5410881214822,13.3696409824647,"SetPiece","K. Asllani","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,68,0,3872,"Trailing"
"18",0.0975239649415016,"2025-09-06T13:56:10.945Z","A. Russo","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",65,39,91.7,62.8,22.5563850397444,12.3170954774249,"RegularPlay",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,69,0,3939,"Leading"
"19",0.0433296710252762,"2025-09-06T14:04:45.202Z","K. McCabe","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",74,13,76,62.4,13.179838718728,26.573268974667,"RegularPlay","K. Little","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,78,0,4453,"Leading"
"20",0.315461575984955,"2025-09-06T14:09:22.547Z","F. Maanum","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",78,50,91.5,62.8,22.4878306574951,12.4665649238273,"RegularPlay","C. Foord","Leading","Trailing","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,82,0,4730,"Leading"
"21",0.089676134288311,"2025-09-06T14:10:11.651Z","S. Blackstenius","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",79,39,84.7,43.4,21.1412852893116,16.6801189743958,"RegularPlay","B. Mead","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,83,0,4779,"Leading"
"22",0.0806951150298119,"2025-09-06T14:11:12.983Z","J. Roddar","London City Lionesses LFC","Arsenal WFC","London City Lionesses LFC",80,41,81.8,46.7,18.8021646582784,19.2413002679133,"RegularPlay","S. Jakobsson","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,84,0,4841,"Trailing"
"23",0.561207056045532,"2025-09-06T14:12:43.443Z","S. Blackstenius","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",82,11,95.5,51.5,66.7329557799581,4.83384163993816,"RegularPlay","B. Mead","Leading","Trailing","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,86,1,4931,"Leading"
"24",0.54133015871048,"2025-09-06T14:14:08.891Z","F. Maanum","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",83,36,97.3,53.4,81.7654188442771,3.65821937559792,"RegularPlay","B. Mead","Leading","Trailing","Head",TRUE,"Yes","Yes","Yes",FALSE,87,1,5016,"Leading"
"25",0.094804011285305,"2025-09-06T14:23:47.316Z","F. Maanum","Arsenal WFC","Arsenal WFC","London City Lionesses LFC",93,15,89.3,64.2,19.7425146481373,14.814302582302,"RegularPlay","Mariona Caldentey","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,97,0,5595,"Leading"
